id,name,common_name,formula,odor_description,taste_profiles
31276,Isoamyl Acetate,Isoamyl Acetate,,bitter@solvent@banana@fruity@sweet,sweet;bitter
650,"2,3-butanedione","2,3-butanedione",,butter@caramel@oily@creamy@sweet@pungent@strong,sweet
332,2-Methoxy-4-vinylphenol,2-Methoxy-4-vinylphenol,,curry@smoky@clove@peanut@spicy,
5282108,Alpha-Ionone,Alpha-Ionone,,floral@sweet@woody@tropical@fruity@wood@orris@raspberry@violet,sweet
638278,isoliquiritigenin,isoliquiritigenin,,bitter,bitter
444539,Cinnamic Acid,Cinnamic Acid,,storax@sweet@honey@balsam,sweet
5280598,Farnesal,Farnesal,,floral@minty,
11732,3-Methyl-2-Butanol,3-Methyl-2-Butanol,,fruity,sweet
5283316,(E)-Hept-2-enal,(E)-Hept-2-enal,,soap@vegetable@fat@fresh@fatty@pungent@almond@green,
8768,"3,4-Dihydroxybenzaldehyde","3,4-Dihydroxybenzaldehyde",,almond@medical@bitter@dry,bitter
12020,1-Penten-3-Ol,1-Penten-3-Ol,,butter@pungent@tropical@horseradish@green@vegetable@bitter@fruity,sweet;bitter
11552,3-Methylbutanal,3-Methylbutanal,,peach@sour@chocolate@ethereal@malt@fatty@aldehydic,sour
445070,farnesol,farnesol,,orange@linden@mild@clove@fresh@waxy@floral@muguet@sweet@anise@lily@balsam@angelica@pear@grapefruit,sweet
107971,Daidzin,Daidzin,,bitter,bitter
7284,2-Methylbutyraldehyde,2-Methylbutyraldehyde,,musty@coffee@cocoa@nutty@almond,bitter
7501,Styrene,Styrene,,balsamic@gasoline@floral@sweet@balsam@plastic,sweet
10448,3-methylthiopropanol,3-methylthiopropanol,,sulfurous@potato@onion@vegetable@sweet@soup,sweet
638011,Citral,Citral,,lemon@citrus@bitter@sweet@sharp@mint,sweet;sour;bitter
6560,2-Methyl-1-propanol,2-Methyl-1-propanol,,solvent@ether@wine@bitter,bitter
985,palmitic acid,palmitic acid,,fatty@slightly waxy,
5367719,Methyl jasmonate,Methyl jasmonate,,magnolia@jasmine@fresh@waxy@floral@oily@melon@petal,
72,"3,4-Dihydroxybenzoic Acid","3,4-Dihydroxybenzoic Acid",,phenolic@balsamic@mild,
89594,nicotine,nicotine,,bitter,bitter
5280863,kaempferol,kaempferol,,bitter,bitter
7409,1-Phenylethanol,1-Phenylethanol,,acetophenone@gardenia@fresh@sweet@hyacinth,sweet
8093,Octan-2-one,Octan-2-one,,natural@earthy@gasoline@weedy@herbal@woody@bitter@soap,bitter
8103,1-Hexanol,1-Hexanol,,oil@alcoholic@ethereal@resin@fusel@sweet@fruity@flower@green,sweet
8369,Maltol,Maltol,,caramel@jam@bread@cotton@sweet@fruity@baked@candy,sweet
7802,3-Heptanone,3-Heptanone,,fatty@powerful@fruity@green,sweet
644104,CID 644104,CID 644104,,grassy@very mild,
8914,1-Nonanol,1-Nonanol,,fatty@dusty@rose@fat@floral@green@clean@wet@orange@fresh@bitter@oily,bitter
439533,Taxifolin,Taxifolin,,bitter,bitter
10976,2-Heptanol,2-Heptanol,,lemon@mushroom@sweet@floral@green@herbal@fresh@grass@bitter@fruity,sweet;bitter;umami
6251,D-mannitol,D-mannitol,,odorless@sweet,sweet
7895,2-Pentanone,2-Pentanone,,potato@alcohol@ether@ethereal@wine@banana@fishy@fruit@sweet@woody@fruity,sweet
802,indole-3-acetic acid,indole-3-acetic acid,,sour@odorless@mild,sour
32594,2-Isobutyl-3-Methoxypyrazine,2-Isobutyl-3-Methoxypyrazine,,spice@pepper@green pepper@bell@earth@galbanum@pea@green,
79803,1-Pyrroline,1-Pyrroline,,shrimp@ammoniacal,
26447,Menthone,Menthone,,menthol@camphor@peppermint@deep@herbal@raspberry@bitter@camphoraceous,bitter
7915,Isopropyl Acetate,Isopropyl Acetate,,ethereal@chemical@banana@sweet@fruity,sweet
1549026,Geranyl Acetate,Geranyl Acetate,,waxy@rose@lavender@green@floral@bitter,bitter
5363388,cis-3-Hexenyl acetate,cis-3-Hexenyl acetate,,apple@fresh@banana@sweet@fruity@grassy@green,sweet
3776,isopropanol,isopropanol,,woody@bitter@musty@alcohol,bitter
7361,Furfuryl Alcohol,Furfuryl Alcohol,,coffee@alcoholic@bitter@musty@chemical@caramel@sweet@burnt@bread,sweet;bitter
996,phenol,phenol,,phenol@plastic@rubber@phenolic,
7858,Allyl Alcohol,Allyl Alcohol,,mustard@pungent,
9064,Cianidanol,Cianidanol,,bitter,bitter
7462,Alpha-Terpinene,Alpha-Terpinene,,lemon@citrus@terpene@medicinal@herbal@woody@bitter@camphoraceous,sour;bitter
1068,dimethyl sulfide,dimethyl sulfide,,sulfur@sulfurous@cabbage@onion@gasoline@vegetable@sulfury@sweet corn@tomato@radish@wild@green,sweet
5281167,(Z)-Hex-3-en-1-ol,(Z)-Hex-3-en-1-ol,,leafy@grass@foliage@vegetable@herbal@fresh@cut grass@oily@green,
439246,naringenin,naringenin,,bitter,bitter
6561,Isobutyraldehyde,Isobutyraldehyde,,malt@fresh@floral@pungent@aldehydic@green,
8193,1-Dodecanol,1-Dodecanol,,coconut@wax@fat@waxy@fatty@earthy@honey@soapy,sweet
33166,2-Isopropyl-3-Methoxypyrazine,2-Isopropyl-3-Methoxypyrazine,,earthy@beany@pea@earth,
31252,"2,5-Dimethylpyrazine","2,5-Dimethylpyrazine",,roast beef@roasted nuts@grass@medical@cocoa@woody@medicine@roasted nut@medicinal,
18522,2-Methyltetrahydrofuran-3-One,2-Methyltetrahydrofuran-3-One,,solvent@bread@buttery@sweet@nutty,sweet
62453,4-Vinylphenol,4-Vinylphenol,,medical@chemical@almond shell@sweet@phenolic,sweet
5280343,quercetin,quercetin,,bitter,bitter
18635,3-(Methylthio)propionaldehyde,3-(Methylthio)propionaldehyde,,potato@vegetable@tomato@fishy@musty@earthy@creamy@peanut@cooked potato@beef,
246728,3-Octanone,3-Octanone,,butter@herbal@resin@fresh@mushroom@sweet@lavender@herb,sweet;umami
454,Octanal,Octanal,,lemon@citrus@soap@orange peel@fat@waxy@fatty@aldehydic@green,sour
768,hydrogen cyanide,hydrogen cyanide,,bitter,bitter
2345,Benzyl Benzoate,Benzyl Benzoate,,oil@pineapple@balsamic@herbal@strawberry@oily@faint@sweet@balsam@cherry@almond@herb@cheese,sweet;umami
106441,2-isopropyl-6-methoxypyrazine,2-isopropyl-6-methoxypyrazine,,,
520098,24168-70-5,24168-70-5,,pepper@musty@bell@earth@galbanum@carrot@pea@green,
4133,methyl salicylate,methyl salicylate,,mint@wintergreen@peppermint,
5284503,trans-3-Hexen-1-ol,trans-3-Hexen-1-ol,,moss@bitter@fresh@fatty@earthy@intensely@green,bitter
8857,Ethyl Acetate,Ethyl Acetate,,pineapple@ethereal@sweet@anise@fruity@balsam@weedy@green,sweet
11173,3-Methyl-2-Buten-1-Ol,3-Methyl-2-Buten-1-Ol,,lavender@fruity@herb@green,sweet
5365811,4-Hexen-3-One,4-Hexen-3-One,,ethereal@pungent@tropical@metallic@spicy@green,
643779,Neral,Neral,,lemon@lemon peel@sweet@citral,sweet
641248,4-Hexen-1-Ol,4-Hexen-1-Ol,,vegetable@herbal@tomato@musty@pungent@metallic@green,
65084,Gallocatechin,Gallocatechin,,bitter,bitter
61020,3-Methyl-2-butenal,3-Methyl-2-butenal,,brown@sweet@pungent@fruity@cherry@nutty@almond,sweet
7288,3-Pentanone,3-Pentanone,,ethereal@acetone@ether,
7302,gamma-Butyrolactone,gamma-Butyrolactone,,caramel@oily@fatty@sweet@creamy,sweet
1031,1-propanol,1-propanol,,alcoholic@fermented@alcohol@musty@fusel@pungent@peanut,sour;umami
8130,Heptanal,Heptanal,,citrus@ozone@fat@herbal@fresh@wine-lee@rancid@fatty@aldehydic@green,sour
180,acetone,acetone,,solvent@apple@pear@ethereal,
6569,2-Butanone,2-Butanone,,ethereal@ether@fruity@acetone@camphor,sweet
5283335,trans-2-Nonenal,trans-2-Nonenal,,waxy@green@fatty@paper@melon@cucumber,
61503,D-Lactic acid,D-Lactic acid,,acidic@odorless,sour
126,4-hydroxybenzaldehyde,4-hydroxybenzaldehyde,,woody@sweet@balsam@nutty@almond,sweet
5280445,luteolin,luteolin,,bitter,bitter
7710,gamma-Nonanolactone,gamma-Nonanolactone,,peach@coconut@waxy@oily@creamy@sweet@buttery,sweet
637542,p-coumaric acid,p-coumaric acid,,balsam@balsamic,
6549,Linalool,Linalool,,lemon@citrus@orange@floral@sweet@woody@blueberry@bois de rose@lavender@flower@green,sweet;sour
8158,Nonanoic Acid,Nonanoic Acid,,cultured dairy@fat@waxy@green@dirty@cheese,umami
15380,Bis(methylthio)methane,Bis(methylthio)methane,,sulfur@sulfurous@garlic@green@horseradish@mushroom@spicy@cheese,umami
61260,2-Propionylpyrrole,2-Propionylpyrrole,,roast@popcorn,
25915,2-Ethyl-5-Methylpyrazine,2-Ethyl-5-Methylpyrazine,,bean@fruit@sweet@coffee,sweet;bitter
18554,2-Ethylfuran,2-Ethylfuran,,earthy@sweet@burnt@malty,sweet
6584,Methyl Acetate,Methyl Acetate,,sweet@bitter@ether@fruity,sweet;bitter
13187,2-Nonanone,2-Nonanone,,soap@herbal@fresh@fishy@hot milk@earthy@sweet@soapy@weedy@green,sweet
5321950,Tiglic aldehyde,Tiglic aldehyde,,ethereal@anisic@fruit@pungent@fruity@nutty@green,sweet
5370101,"6-Methylhepta-3,5-dien-2-one","6-Methylhepta-3,5-dien-2-one",,,
8129,1-Heptanol,1-Heptanol,,leafy@coconut@herbal@peony@strawberry@chemical@musty@sweet@woody@violet@green,sweet
5283356,2-Undecenal,2-Undecenal,,citrus@soap@orange peel@fat@fresh@sweet@fruity@green,sweet;sour
1616260,23726-92-3,23726-92-3,,,
11902,Methyl 2-furoate,Methyl 2-furoate,,tobacco@fungal@sweet@fruity@mushroom,sweet;umami
5364578,3-Hepten-2-One,3-Hepten-2-One,,caraway@grassy@green,
7976,2-Methylpyrazine,2-Methylpyrazine,,chocolate@roasted@cocoa@peanut@nutty@popcorn@green,
14079,2-Acetylpyrrole,2-Acetylpyrrole,,nut@licorice@coumarin@bread@musty@nutty@walnut,
6429333,2-Phenyl-2-Butenal,2-Phenyl-2-Butenal,,cortex@radish@narcissus@sweet@beany@honey@cocoa@nutty,sweet
5363140,5-Methyl-3-Hexen-2-One,5-Methyl-3-Hexen-2-One,,sweet@berry@cheese,sweet;umami
5363229,3-Octen-2-One,3-Octen-2-One,,crushed bug@nut@herbal@earthy@hay@sweet@blueberry@mushroom@spicy,sweet;umami
7148,Propiophenone,Propiophenone,,lilac@hawthorn,
14511,3-Methyl-2-Cyclohexen-1-One,3-Methyl-2-Cyclohexen-1-One,,cherry@caramel@nut@phenolic,sweet
19603,2-Heptylfuran,2-Heptylfuran,,lactonic@roasted@fatty@oily@nutty@green,
7938,"2,6-Dimethylpyrazine","2,6-Dimethylpyrazine",,roast beef@roasted nuts@coffee@cocoa@roasted nut,bitter
36822,"5,6,7,8-Tetrahydroquinoxaline","5,6,7,8-Tetrahydroquinoxaline",,nut@roasted@bean@musty@cheese@cereal@corn@chip,umami
6544,Isophorone,Isophorone,,cooling@tobacco@cedarwood@leather@musty@woody@sweet@fruity@camphoraceous@camphor@green,sweet
5362588,81925-81-7,81925-81-7,,raw@hazelnut@nut@filbert@sweet@ketonic@myrcene@nut skin@nutty,sweet
7151,Methyl Nicotinate,Methyl Nicotinate,,tobacco@herbal@warm,
30914,Acetylpyrazine,Acetylpyrazine,,tomato@coffee@corn@chocolate@nutty@bread crust@roast@hazelnut@popcorn@bitter@chip,bitter
26335,2-Methyl-5-Vinylpyrazine,2-Methyl-5-Vinylpyrazine,,coffee,bitter
14896,Beta-Pinene,Beta-Pinene,,resinous@resin@turpentine@green@hay@woody@pine@dry,
15037,1-Furfurylpyrrole,1-Furfurylpyrrole,,vegetable@waxy@plastic@coffee@fruity@green,sweet;bitter
16800,2-Pentylpyridine,2-Pentylpyridine,,tallow@pepper@fat@herbal@fatty@mushroom@green,umami
61252,Tetrahydrothiophen-3-one,Tetrahydrothiophen-3-one,,butter@garlic@vegetable@clam@buttery@meaty@green,umami
26331,2-Ethylpyrazine,2-Ethylpyrazine,,butter@peanut@musty@cocoa@nutty@wood@roasted@woody@bitter@peanut butter,bitter
32065,23747-48-0,23747-48-0,,roast@nut@roasted@potato@earthy@baked@peanut,
27457,2-Ethyl-3-Methylpyrazine,2-Ethyl-3-Methylpyrazine,,raw@hazelnut@roast@sweat@potato@bread@musty@earthy@peanut@nutty@corn,
7797,Ethyl Heptanoate,Ethyl Heptanoate,,pineapple@wine@fruit@plum@fruity@melon@rum@cognac,sweet
28905,"2,3-Diethyl-5-Methylpyrazine","2,3-Diethyl-5-Methylpyrazine",,roast@citrus@hazelnut@roasted@wine_like@potato@vegetable@meat@fatty@floral@earthy@woody@musty@fruity@herbaceous@nutty@meaty@spicy@green,sweet;sour;umami
26334,"2-Ethyl-3,5-Dimethylpyrazine","2-Ethyl-3,5-Dimethylpyrazine",,roast@burnt almonds@roasted nuts@potato@coffee,bitter
7820,Dimethyl Succinate,Dimethyl Succinate,,floral@sweet@fruity@green,sweet
5370602,5-Methyl-2-phenyl-2-hexenal,5-Methyl-2-phenyl-2-hexenal,,chocolate@bitter@butyric@cocoa@sweet@fruity@aldehydic@nut skin@green,sweet;bitter
22201,"2,3-Dimethylpyrazine","2,3-Dimethylpyrazine",,butter@caramel@nut@peanut butter@meat@leather@coffee@cocoa@peanut@nutty@almond@walnut,sweet;bitter
5463238,2-Hepten-4-One,2-Hepten-4-One,,ethereal,
5354763,Allyl crotonate,Allyl crotonate,,,
9256,Thiazole,Thiazole,,nutty@pyridine@meaty,umami
12097,5-Methylfurfural,5-Methylfurfural,,caramel@spice@burnt sugar@maple@almond,sweet
19309,3658-77-3,3658-77-3,,caramel@strawberry@grape@cotton@sweet@sugar@candy@almond,sweet
8163,2-Undecanone,2-Undecanone,,orange@waxy@fresh@fatty@floral@iris@creamy@fruity@orris@green,sweet
12170,Furfuryl acetate,Furfuryl acetate,,horseradish@sweet@fruity@banana,sweet
5283345,trans-2-Decenal,trans-2-Decenal,,orange@coriander@rose@tallow@waxy@oily@fatty@earthy@floral@aldehydic@mushroom@green,umami
5283324,trans-2-Octenal,trans-2-Octenal,,nut@fat@herbal@fresh@green@fatty@banana@waxy@leaf@cucumber,
19602,2-Pentylfuran,2-Pentylfuran,,butter@green bean@vegetable@earthy@beany@fruity@metallic@green,sweet
9589,3-Acetylpyridine,3-Acetylpyridine,,dry@sweet@woody@hawthorn@nutty@popcorn@phenolic,sweet
9025,"1,3-Dimethoxybenzene","1,3-Dimethoxybenzene",,hazelnut@coconut@acid@neroli@nutmeg@fruity,sweet
7704,104-50-7,104-50-7,,coconut@waxy@fatty@sweet@creamy@dairy@tonka,sweet
6654,Alpha-Pinene,Alpha-Pinene,,harsh@turpentine@minty@fresh@earthy@sweet@woody@terpene@pine@camphor,sweet;bitter
61209,"3-Methylcyclopentane-1,2-dione","3-Methylcyclopentane-1,2-dione",,,
14514,2-Acetyl-5-Methylfuran,2-Acetyl-5-Methylfuran,,coconut@coumarin@milky@musty@hay@strong@nutty,
6435914,4-methyl-2-phenylpent-2-enal,4-methyl-2-phenylpent-2-enal,,,
15654,4-Methyl-5-Vinylthiazole,4-Methyl-5-Vinylthiazole,,vegetable@musty@cocoa@root@nutty,
32033,"3,5-Dimethyl-1,2,4-Trithiolane","3,5-Dimethyl-1,2,4-Trithiolane",,beefy@sulfurous@meaty,umami
17129,2-METHYLBUTYL 2-METHYLBUTYRATE,2-METHYLBUTYL 2-METHYLBUTYRATE,,apple@berry@waxy@ester@sweet@fruity@green,sweet
27458,"2,3-Diethylpyrazine","2,3-Diethylpyrazine",,raw@hazelnut@pepper@nutty@green,
7921,gamma-Valerolactone,gamma-Valerolactone,,tobacco@warm@herbal@cocoa@sweet@woody,sweet
5352876,"3,5-Octadien-2-one","3,5-Octadien-2-one",,fat@fatty@fruit@fruity@grassy@mushroom@green,sweet;umami
643731,Violet leaf aldehyde,Violet leaf aldehyde,,wax@fatty@cucumber@dry@leaf@violet@green,
73750,S-Methyl thioacetate,S-Methyl thioacetate,,sulfurous@cabbage@vegetable@egg@dairy@cheese,umami
93236,"2,3,5-Trithiahexane","2,3,5-Trithiahexane",,strong@onion@sulfurous,
46779070,S-Methyl 4-methylpentanethioate,S-Methyl 4-methylpentanethioate,,,
90246,S-Methyl 3-methylbutanethioate,S-Methyl 3-methylbutanethioate,,fermented@tomato@sulfury@sharp@ripe@acrid@mushroom@cheese,sour;umami
75515,S-Methyl hexanethioate,S-Methyl hexanethioate,,ethereal@tropical@fruity@green,sweet
62444,S-Methyl thiobutyrate,S-Methyl thiobutyrate,,cabbage@putrid@garlic@sulfury@animal@cheese,umami
5281168,trans-2-Hexenal,trans-2-Hexenal,,leafy@apple@cheesy@vegetable@fat@banana@rancid@fatty@sweet@plum@fruity@aldehydic@almond@green,sweet
8835,Citronellyl butyrate,Citronellyl butyrate,,rose@waxy@floral@fruit@sweet@fruity@tropical@geranium@green,sweet
7127,Methyleugenol,Methyleugenol,,coconut@sweet@balsam@mesquite@clove@peach@anise@musty@creamy@carnation@bitter@oily@spicy@chocolate@warm@raspberry@spice@apricot@vanilla@banana@cinnamon@fresh@plum,sweet;bitter
10402,Citronellic acid,Citronellic acid,,smoky@fatty@floral@grassy@green,
60985,Citronellyl isobutyrate,Citronellyl isobutyrate,,rose@floral@fruit@sweet@fruity@tropical@geranium,sweet
1549778,Geranylacetone,Geranylacetone,,magnolia@rose@fresh@floral@aldehydic@fruity@leaf@green,sweet
264,butyric acid,butyric acid,,butter@sweat@acetic@sharp@rancid@fruit@cheese,umami
7794,Citronellal,Citronellal,,lemon@citrus@rose@fat@herbal@waxy@floral@sweet@aldehydic@cherry@dry,sweet;sour
3314,eugenol,eugenol,,clove@sweet@woody@honey@spicy@cinnamon,sweet
10430,Isovaleric Acid,Isovaleric Acid,,sour@sweat@acid@stinky@sweaty@animal@rancid@tropical@feet@cheese,sour;umami
8175,Decanal,Decanal,,citrus@soap@orange peel@tallow@waxy@floral@sweet@aldehydic,sweet;sour
81263,Rhodinol,Rhodinol,,,
643820,nerol,nerol,,neroli@natural@citrus@sweet@magnolia@bitter,sweet;sour;bitter
6436017,1-Popc,1-Popc,,bland,
5367531,"(2E,4E)-Undeca-2,4-dienal","(2E,4E)-Undeca-2,4-dienal",,caramellic@spicy,sweet
20083,Octan-2-ol,Octan-2-ol,,fat@herbal@fresh@earthy@woody@mushroom@spicy@green,umami
6989,Thymol,Thymol,,herbal@thyme@camphor@medicinal@phenolic,
12389,Tetradecane,Tetradecane,,alkane@waxy@mild,
8468,Vanillic acid,Vanillic acid,,powdery@vanilla@bean@milky@sweet@creamy@dairy,sweet
25310,L-Rhamnose,L-Rhamnose,,odorless@sweet,sweet
1049,Pyridine,Pyridine,,sour@putrid@fishy@rancid@sickening@amine,sour
61206,Farnesylacetone,Farnesylacetone,,floral@creamy@wine@fruity,sweet
8858,Mesityl Oxide,Mesityl Oxide,,acrylic@vegetable@chemical@earthy@sweet@pungent,sweet
8186,Undecanal,Undecanal,,oil@laundry@citrus@waxy@fresh@floral@fatty@sweet@pungent@aldehydic@soapy@green,sweet;sour
6998,Salicylaldehyde,Salicylaldehyde,,cooling@medical@wintergreen@spicy@cinnamon,
8500,4'-Methylacetophenone,4'-Methylacetophenone,,hawthorne@acetophenone@coumarin@sweet@bitter almond@hawthorn@cherry@mimosa,sweet;bitter
7937,"2,6-Dimethylpyridine","2,6-Dimethylpyridine",,bready@oily@woody@cocoa@nutty@amine,
61303,2-Pentadecanone,2-Pentadecanone,,jasmin@fresh@celery,
8194,Dodecanal,Dodecanal,,citrus@fat@waxy@floral@lily@aldehydic@soapy@green,sour
7095,Biphenyl,Biphenyl,,geranium@rose@pungent@green,
8363,Benzyl Salicylate,Benzyl Salicylate,,herbal@oily@sweet@clean@balsam,sweet
5284421,Methyl Linoleate,Methyl Linoleate,,,
1032,propionic acid,propionic acid,,cheesy@soy@acidic@vinegar@rancid@pungent,sour
7583,Diphenyl oxide,Diphenyl oxide,,geranium@phenolic@green@leaf,
6590,Isobutyric Acid,Isobutyric Acid,,rancid@butter@strawberry@cheese,umami
11527,3-Octanol,3-Octanol,,citrus@nut@moss@herbal@earthy@woody@melon@minty@mushroom@spicy,sour;umami
61400,"3,4-Dimethoxystyrene","3,4-Dimethoxystyrene",,cortex@floral@fruity@weedy@green,sweet
636687,"2,6-Nonadienal","2,6-Nonadienal",,citrus@fresh@green@melon@cucumber,sour
9895,beta-Cyclocitral,beta-Cyclocitral,,mint@saffron@tobacco@herbal@damascone@sweet@tropical@clean@fruity@rose oxide@minty,sweet
5281,stearic acid,stearic acid,,fatty@odorless@mild,
7909,4-Methyl-2-pentanone,4-Methyl-2-pentanone,,solvent@spice@herbal@sharp@fruity@dairy@green,sweet
7731,4-Methylanisole,4-Methylanisole,,powdery@cresol@naphthyl@camphoraceous@nutty@ylang@cedar,
6202,Thiamine Hydrochloride,Thiamine Hydrochloride,,mild@sour@bitter,sour;bitter
12367,2-Nonanol,2-Nonanol,,citrus@orange@waxy@cucumber@creamy@fruity@cheese@green,sweet;sour;umami
445639,oleic acid,oleic acid,,lard@fat@waxy@fatty@fried@faint,
637564,"2,4-Hexadienal","2,4-Hexadienal",,citrus@floral@sweet@spicy@green,sweet;sour
31253,Myrcene,Myrcene,,peppery@spice@balsamic@must@balsam@terpene@spicy@plastic,
5363269,Ethyl oleate,Ethyl oleate,,,
7795,Isoamyl butyrate,Isoamyl butyrate,,hop_oil@apricot@whiskey@banana@tropica@papaya@melon@fruity@pear@green,sweet
22873,Hexyl Hexanoate,Hexyl Hexanoate,,peach@vegetable@herbal@apple peel@fresh@cut grass@fruity,sweet
12209,2-Methylbutyl Acetate,2-Methylbutyl Acetate,,overripe fruit@banana@fruit@sweet@peanut@juicy,sweet
11622,2-Tridecanone,2-Tridecanone,,coconut@herbal@milky@waxy@fatty@earthy@dairy@nutty,
7650,Benzyl butyrate,Benzyl butyrate,,peach@butter@berry@jasmine@apricot@jasmin@fresh@logenberry@plum@fruity@pear@cheese,sweet;umami
12180,Methyl butyrate,Methyl butyrate,,apple@pineapple@ether@banana@fruit@sweet@fruity,sweet
31291,Tetradecanal,Tetradecanal,,citrus peel@incense@amber@wax@waxy@fatty@musk@flower@dry,sour
61030,Octyl butyrate,Octyl butyrate,,jasmin@waxy@fresh@oily@earthy@creamy@fruity@natural@green,sweet
62572,Ethyl 3-hydroxybutyrate,Ethyl 3-hydroxybutyrate,,marshmallow@apple skin@grape@tropical@fruity@green,sweet
31210,Butyl phenylacetate,Butyl phenylacetate,,rose@chocolate@honey,sweet
3102,Benzophenone,Benzophenone,,peach@powdery@apricot@rose@balsam@geranium@metallic,
17525,Hexyl Butyrate,Hexyl Butyrate,,apple@apple peel@waxy@sweet@fruity@soapy@green,sweet
7824,Methyl Hexanoate,Methyl Hexanoate,,pineapple@ether@fresh@fruit@sweet@fruity,sweet
7714,Gamma-undecalactone,Gamma-undecalactone,,peach@coconut@lactonic@apricot@fatty@creamy@fruity@ketonic,sweet
8139,Methyl Dodecanoate,Methyl Dodecanoate,,coconut@fat@waxy@creamy@soapy@mushroom,umami
24020,Ethyl 2-methylbutyrate,Ethyl 2-methylbutyrate,,apple@sharp@sweet@plum@fruity@green,sweet
7559,Methyl Phenylacetate,Methyl Phenylacetate,,spice@waxy@floral@sweet@honey@almond,sweet
13357,Methyl 2-methylbutyrate,Methyl 2-methylbutyrate,,apple@tutti frutti@fatty@sweet@fruity@green,sweet
12293,Propyl Hexanoate,Propyl Hexanoate,,pineapple@fruit@sweet@fruity@tropical@juicy@green,sweet
7997,Propyl acetate,Propyl acetate,,solvent@fusel@pear@celery@raspberry@bitter@fruity,sweet;bitter
31272,Butyl acetate,Butyl acetate,,solvent@ethereal@banana@fruity@pear,sweet
12206,Methyl Valerate,Methyl Valerate,,apple@pineapple@sweet@fruity@nutty@green,sweet
16330,Butyl salicylate,Butyl salicylate,,harsh@clover@ethyl benzoate,bitter
8091,Methyl octanoate,Methyl octanoate,,orange@vegetable@herbal@waxy@sweet@aldehydic@green,sweet
12777,delta-Octanolactone,delta-Octanolactone,,peach@coconut@fatty@sweet@tropical@dairy@tonka,sweet
8499,Methyl 4-Methoxybenzoate,Methyl 4-Methoxybenzoate,,herbal@sweet@anise@melon@balsam,sweet
7826,Methyl Heptanoate,Methyl Heptanoate,,berry@waxy@floral@fruit@sweet@orris@green,sweet
15606,Methyl Nonanoate,Methyl Nonanoate,,coconut@wine@waxy@sweet@fruity@tropical@pear,sweet
14228,Hexyl octanoate,Hexyl octanoate,,oil@apple@berry@waxy@ester@fruity@herb@green,sweet
8375,2'-Hydroxyacetophenone,2'-Hydroxyacetophenone,,tobacco@hawthorne@herbal@sweet@honey@hawthorn@phenolic,sweet
5364532,Methyl oct-2-enoate,Methyl oct-2-enoate,,pear skin@fruity,sweet
519845,Methyl 3-hydroxyhexanoate,Methyl 3-hydroxyhexanoate,,pineapple@ripe@oily@sweet@woody@fruity@juicy,sweet
31265,Ethyl caproate,Ethyl caproate,,pineapple@apple peel@waxy@banana@fruit@sweet@fruity@green,sweet
5364409,Methyl 2-Hexenoate,Methyl 2-Hexenoate,,pineapple@fatty@earthy@fruity@green,sweet
5366038,"2-Butenoic acid, hexyl ester","2-Butenoic acid, hexyl ester",,,
5362782,"3-Hexenoic acid, methyl ester","3-Hexenoic acid, methyl ester",,earthy@sweet@slightly fruity,sweet
18698,Delta-Nonalactone,Delta-Nonalactone,,coconut@coumarin@milky@creamy@sweet,sweet
61293,Ethyl 3-hydroxyhexanoate,Ethyl 3-hydroxyhexanoate,,citrus@pineapple@smoky@grape@fresh@fruity,sweet;sour
7658,Phenethyl butyrate,Phenethyl butyrate,,yeast@strawberry@floral@musty@sweet,sweet
78199,Ethyl (methylthio)acetate,Ethyl (methylthio)acetate,,citrus@apricot@wine_like@vegetable@fatty@floral@earthy@woody@fruity@herbaceous@nutty@meaty@spicy@green,sweet;sour;umami
12748,4-Methylthiazole,4-Methylthiazole,,vegetable@tomato@nutty@roasted meat@green,
8821,Ethyl Acrylate,Ethyl Acrylate,,harsh@acrylate@fruity@plastic,sweet;bitter
85522,Methyl (methylthio)acetate,Methyl (methylthio)acetate,,roasted@nut@potato@fruity@tropical@cooked potato@roasted nut@cooked,sweet
61808,2-Isopropyl-4-methylthiazole,2-Isopropyl-4-methylthiazole,,nut@rooty@vegetable@earthy@fruit@tropical@green,
7848,1-Propanethiol,1-Propanethiol,,cabbage@onion@sweet@gassy@natural,sweet
22383,Dipropyl trisulfide,Dipropyl trisulfide,,sulfurous@garlic@onion@tropical@green,
123388,Ethyl methyl disulfide,Ethyl methyl disulfide,,truffle@sulfurous,
11124,Methyl Propionate,Methyl Propionate,,harsh@apple@strawberry@fresh@rum@fruity,sweet;bitter
19310,Dimethyl trisulfide,Dimethyl trisulfide,,sulfur@cabbage@sulfurous@onion@fish@savory@meaty@cooked,umami
61171,S-Ethyl ethanethioate,S-Ethyl ethanethioate,,garlic@onion@sulfury@coffee@fruity@meaty,sweet;bitter;umami
78925,2-(Methylthio)ethanol,2-(Methylthio)ethanol,,sulfurous@meaty,umami
61664,13679-85-1,13679-85-1,,sulfur@cabbage@berry@must@onion@fruity@others,sweet
522111,Butyl ethyl disulfide,Butyl ethyl disulfide,,garlic@onion@sulfurous@cooked,
31245,2-Methylpentanal,2-Methylpentanal,,ethereal@fruity@green,sweet
77932,Diisopropyl disulfide,Diisopropyl disulfide,,cabbage@sulfurous@onion@alliaceous@meaty,umami
35349,Ethyl Propyl Disulfide,Ethyl Propyl Disulfide,,garlic@onion@sulfurous@green,
